DOM,CDOM,SettledMonth,SettledYear,SettledDay,OriginalPrice,List Price,SoldPrice,Financing,SaleType,TaxAnnualTotal,AcresTotal,HOA,HOAFeeNormalized,YearBuilt,Age,SqFt,Bedrooms,BathsFull,BathsHalf,BathsHalfConverted,Baths,Basement,GarageSpaces,Fireplace,central air,Waterfront,New Construction,AboveGradeSqFt,BelowGradeSqFt
3.00,3.00,3.00,2025.00,18.00,150000.00,150000.00,172000.00,1.00,1.00,2169.00,0.50,0.00,0.00,1950.00,75.00,1656.00,3.00,1.00,2.00,1.00,2.00,1.00,1.00,0.00,0.00,0.00,0.00,1656.00,0.00
3.00,3.00,3.00,2025.00,11.00,295000.00,295000.00,325000.00,1.00,1.00,1358.00,21.94,0.00,0.00,1984.00,41.00,1566.00,4.00,2.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1566.00,0.00
4.00,4.00,3.00,2025.00,18.00,335000.00,335000.00,335000.00,4.00,1.00,2810.00,0.05,1.00,1020.00,2009.00,16.00,1936.00,3.00,2.00,1.00,0.50,2.50,1.00,1.00,0.00,1.00,0.00,0.00,1536.00,400.00
3.00,3.00,3.00,2025.00,19.00,234000.00,234000.00,237000.00,3.00,1.00,2422.00,0.07,0.00,0.00,1974.00,51.00,1240.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1240.00,0.00
6.00,6.00,3.00,2025.00,13.00,229900.00,229900.00,246800.00,2.00,1.00,2014.00,0.80,0.00,0.00,1920.00,105.00,1612.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1612.00,0.00
12.00,12.00,3.00,2025.00,6.00,304900.00,304900.00,305000.00,2.00,1.00,1876.00,0.10,0.00,0.00,1917.00,108.00,1584.00,4.00,2.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,1056.00,528.00
5.00,12.00,3.00,2025.00,5.00,229900.00,229900.00,229900.00,3.00,1.00,1318.00,0.14,0.00,0.00,1950.00,75.00,702.00,2.00,2.00,0.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,702.00,0.00
12.00,12.00,3.00,2025.00,18.00,335000.00,330000.00,340000.00,3.00,1.00,2247.00,0.62,0.00,0.00,1962.00,63.00,1225.00,3.00,1.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,0.00,0.00,1225.00,0.00
4.00,4.00,2.00,2025.00,28.00,244999.00,244999.00,250000.00,3.00,1.00,2893.00,0.32,0.00,0.00,1950.00,75.00,925.00,3.00,1.00,0.00,0.00,1.00,1.00,2.00,1.00,0.00,0.00,0.00,925.00,0.00
9.00,9.00,2.00,2025.00,27.00,300000.00,300000.00,318000.00,3.00,1.00,3067.00,0.04,1.00,1020.00,2016.00,9.00,1970.00,3.00,2.00,0.00,0.00,2.00,1.00,1.00,0.00,1.00,0.00,0.00,1520.00,450.00
23.00,23.00,2.00,2025.00,28.00,349900.00,342500.00,340000.00,2.00,1.00,2447.00,0.04,1.00,740.00,2001.00,24.00,1880.00,3.00,2.00,1.00,0.50,2.50,1.00,0.00,0.00,1.00,0.00,0.00,1480.00,400.00
4.00,4.00,3.00,2025.00,7.00,575000.00,495000.00,500000.00,4.00,1.00,5328.00,0.44,0.00,0.00,1971.00,54.00,3016.00,4.00,3.00,0.00,0.00,3.00,1.00,2.00,1.00,0.00,0.00,0.00,3016.00,0.00
15.00,15.00,2.00,2025.00,26.00,400000.00,400000.00,390000.00,1.00,1.00,3253.00,0.06,1.00,1020.00,2007.00,18.00,2522.00,3.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,1922.00,600.00
12.00,12.00,2.00,2025.00,28.00,525000.00,525000.00,525000.00,3.00,1.00,3832.00,0.18,1.00,200.00,2003.00,22.00,3387.00,4.00,3.00,1.00,0.50,3.50,1.00,2.00,1.00,1.00,0.00,0.00,2417.00,970.00
